Heavy wheight Strongman,Log Clean and Press,Farmers Carry w/ Keg Carry,Deadlift,Yolk & Tire Flip,Stones of Steel over a Bar
 Jordan Koucky   NV,6,6,5.5,6,6
 Kealii Kalawao NV,0,2,0,1,1
 Andrew Lynch   NV,4.5,4,2,5,4.5
 Gordon Sam   NV,2,1,4,2,2
 Richard Castillo   NV,4.5,5,5.5,3,4.5
 Zack Bunke   NV,3,3,3,4,3
