,Heavy wheight Strongman,Log Clean and Press,Farmers Carry w/ Keg Carry,Deadlift,Yolk & Tire Flip,Stones of Steel over a Bar,Total points
0,Jordan Koucky,6,6,5.5,6,6,29.5
1,Kealii Kalawao,0,2,0,1,1,4
2,Andrew Lynch,4.5,4,2,5,4.5,20
3,Gordon Sam,2,1,4,2,2,11
4,Richard Castillo,4.5,5,5.5,3,4.5,22.5
5,Zack Bunke,3,3,3,4,3,16
